k,status,runid,flow_count,fct_avg_us,fct_p50_us,fct_p95_us,fct_p99_us,slowdown_avg,slowdown_p99,goodput_avg_gbps,goodput_p50_gbps,goodput_p95_gbps,path_switch_count,retrans_count,archive_dir,log
1,ok,k1_20260607103425_8675,4,888.881,793.619,1175.6437999999998,1221.3695599999999,1.3270445791406646,1.8234295183780715,82.48649762711864,91.7504,98.304,0,91,output_k_32path_beta6/psn_path/cc3/k1/k1_20260607103425_8675,./mix/output/k1_20260607103425_8675/config.log
4,ok,k4_20260607103438_770,4,773.711,777.171,784.8782,785.96444,1.1551028634558538,1.1733964945806334,85.07036398713826,91.7504,98.304,0,72,output_k_32path_beta6/psn_path/cc3/k4/k4_20260607103438_770,./mix/output/k4_20260607103438_770/config.log
8,ok,k8_20260607103451_7370,4,822.5627499999999,817.5135,854.5623999999999,858.03328,1.2280355170045683,1.2809908333582156,80.4155572327044,91.7504,98.304,0,61,output_k_32path_beta6/psn_path/cc3/k8/k8_20260607103451_7370,./mix/output/k8_20260607103451_7370/config.log
16,ok,k16_20260607103504_9148,4,961.65375,973.2515,1098.76125,1099.50345,1.435689812188349,1.6414909229345196,82.60688934707903,98.304,98.304,0,65,output_k_32path_beta6/psn_path/cc3/k16/k16_20260607103504_9148,./mix/output/k16_20260607103504_9148/config.log
32,ok,k32_20260607103518_7528,4,710.82925,706.194,727.4165,730.3361,1.0612242841360366,1.0903468095906363,91.98035087719299,98.304,104.8576,0,5,output_k_32path_beta6/psn_path/cc3/k32/k32_20260607103518_7528,./mix/output/k32_20260607103518_7528/config.log
